Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Marcus Mariota,ATL,3,43,0,26,10.0,2022,137
Caleb Huntley,ATL,5,32,0,15,10.0,2022,137
Avery Williams,ATL,4,25,0,12,10.0,2022,137
Tyler Allgeier,ATL,8,20,0,6,10.0,2022,137
Cordarrelle Patterson,ATL,5,18,0,9,10.0,2022,137
Damiere Byrd,ATL,0,0,0,0,10.0,2022,137
Drake London,ATL,0,0,0,0,10.0,2022,137
KhaDarel Hodge,ATL,0,0,0,0,10.0,2022,137
Olamide Zaccheaus,ATL,0,0,0,0,10.0,2022,137
Kyle Pitts,ATL,0,0,0,0,10.0,2022,137
MyCole Pruitt,ATL,0,0,0,0,10.0,2022,137
P.J. Walker,CAR,3,14,0,8,10.0,2022,137
D'Onta Foreman,CAR,31,130,1,23,10.0,2022,137
Laviska Shenault Jr.,CAR,2,42,1,41,10.0,2022,137
Raheem Blackshear,CAR,6,32,0,12,10.0,2022,137
Chuba Hubbard,CAR,5,14,0,5,10.0,2022,137
Terrace Marshall Jr.,CAR,0,0,0,0,10.0,2022,137
D.J. Moore,CAR,0,0,0,0,10.0,2022,137
Shi Smith,CAR,0,0,0,0,10.0,2022,137
Giovanni Ricci,CAR,0,0,0,0,10.0,2022,137
Tommy Tremble,CAR,0,0,0,0,10.0,2022,137
