Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Marcus Mariota,ATL,0,0,0,0,0,10.0,2022,137
Caleb Huntley,ATL,0,0,0,0,0,10.0,2022,137
Avery Williams,ATL,0,0,0,0,0,10.0,2022,137
Tyler Allgeier,ATL,3,3,-17,0,-5,10.0,2022,137
Cordarrelle Patterson,ATL,1,1,2,0,2,10.0,2022,137
Damiere Byrd,ATL,4,3,58,0,21,10.0,2022,137
Drake London,ATL,6,5,38,1,14,10.0,2022,137
KhaDarel Hodge,ATL,2,2,37,1,25,10.0,2022,137
Olamide Zaccheaus,ATL,4,2,34,0,28,10.0,2022,137
Kyle Pitts,ATL,8,2,28,0,18,10.0,2022,137
MyCole Pruitt,ATL,1,1,6,0,6,10.0,2022,137
P.J. Walker,CAR,0,0,0,0,0,10.0,2022,137
D'Onta Foreman,CAR,1,0,0,0,0,10.0,2022,137
Laviska Shenault Jr.,CAR,4,3,17,0,8,10.0,2022,137
Raheem Blackshear,CAR,0,0,0,0,0,10.0,2022,137
Chuba Hubbard,CAR,0,0,0,0,0,10.0,2022,137
Terrace Marshall Jr.,CAR,2,1,43,0,43,10.0,2022,137
D.J. Moore,CAR,6,4,29,0,20,10.0,2022,137
Shi Smith,CAR,1,1,17,0,17,10.0,2022,137
Giovanni Ricci,CAR,1,1,2,0,2,10.0,2022,137
Tommy Tremble,CAR,1,0,0,0,0,10.0,2022,137
