Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Andy Dalton,NOR,17,27,174,1,2,2,17,18,62.9,10.0,2022,145
Taysom Hill,NOR,0,1,0,0,0,0,0,0,39.6,10.0,2022,145
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,10.0,2022,145
Jordan Howard,NOR,0,0,0,0,0,0,0,0,,10.0,2022,145
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,10.0,2022,145
Chris Olave,NOR,0,0,0,0,0,0,0,0,,10.0,2022,145
Jarvis Landry,NOR,0,0,0,0,0,0,0,0,,10.0,2022,145
Adam Trautman,NOR,0,0,0,0,0,0,0,0,,10.0,2022,145
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,10.0,2022,145
Kevin White,NOR,0,0,0,0,0,0,0,0,,10.0,2022,145
Kenny Pickett,PIT,18,30,199,0,0,6,37,36,79.7,10.0,2022,145
Najee Harris,PIT,0,0,0,0,0,0,0,0,,10.0,2022,145
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,10.0,2022,145
George Pickens,PIT,0,0,0,0,0,0,0,0,,10.0,2022,145
Derek Watt,PIT,0,0,0,0,0,0,0,0,,10.0,2022,145
Steven Sims,PIT,0,0,0,0,0,0,0,0,,10.0,2022,145
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,10.0,2022,145
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,10.0,2022,145
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,10.0,2022,145
Gunner Olszewski,PIT,0,0,0,0,0,0,0,0,,10.0,2022,145
Zach Gentry,PIT,0,0,0,0,0,0,0,0,,10.0,2022,145
