Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Geno Smith,SEA,23,33,275,2,0,3,31,23,115.1,10.0,2022,138
Kenneth Walker III,SEA,0,0,0,0,0,0,0,0,,10.0,2022,138
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,10.0,2022,138
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,10.0,2022,138
Marquise Goodwin,SEA,0,0,0,0,0,0,0,0,,10.0,2022,138
Noah Fant,SEA,0,0,0,0,0,0,0,0,,10.0,2022,138
Will Dissly,SEA,0,0,0,0,0,0,0,0,,10.0,2022,138
Colby Parkinson,SEA,0,0,0,0,0,0,0,0,,10.0,2022,138
Tom Brady,TAM,22,29,258,2,1,0,0,31,111.0,10.0,2022,138
Leonard Fournette,TAM,0,1,0,0,1,0,0,0,0.0,10.0,2022,138
Rachaad White,TAM,0,0,0,0,0,0,0,0,,10.0,2022,138
Ke'Shawn Vaughn,TAM,0,0,0,0,0,0,0,0,,10.0,2022,138
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,10.0,2022,138
Mike Evans,TAM,0,0,0,0,0,0,0,0,,10.0,2022,138
Julio Jones,TAM,0,0,0,0,0,0,0,0,,10.0,2022,138
Cade Otton,TAM,0,0,0,0,0,0,0,0,,10.0,2022,138
Scott Miller,TAM,0,0,0,0,0,0,0,0,,10.0,2022,138
Cameron Brate,TAM,0,0,0,0,0,0,0,0,,10.0,2022,138
