Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Jared Goff,DET,19,26,236,1,0,2,8,44,113.6,10.0,2022,143
Jamaal Williams,DET,0,0,0,0,0,0,0,0,,10.0,2022,143
Justin Jackson,DET,0,0,0,0,0,0,0,0,,10.0,2022,143
D'Andre Swift,DET,0,0,0,0,0,0,0,0,,10.0,2022,143
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,10.0,2022,143
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,10.0,2022,143
Tom Kennedy,DET,0,0,0,0,0,0,0,0,,10.0,2022,143
James Mitchell,DET,0,0,0,0,0,0,0,0,,10.0,2022,143
Brock Wright,DET,0,0,0,0,0,0,0,0,,10.0,2022,143
Shane Zylstra,DET,0,0,0,0,0,0,0,0,,10.0,2022,143
Justin Fields,CHI,12,20,167,2,1,3,17,50,99.4,10.0,2022,143
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,10.0,2022,143
David Montgomery,CHI,0,0,0,0,0,0,0,0,,10.0,2022,143
Equanimeous St. Brown,CHI,0,0,0,0,0,0,0,0,,10.0,2022,143
Dante Pettis,CHI,0,0,0,0,0,0,0,0,,10.0,2022,143
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,10.0,2022,143
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,10.0,2022,143
Byron Pringle,CHI,0,0,0,0,0,0,0,0,,10.0,2022,143
Chase Claypool,CHI,0,0,0,0,0,0,0,0,,10.0,2022,143
Trevon Wesco,CHI,0,0,0,0,0,0,0,0,,10.0,2022,143
