Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Andy Dalton,NOR,2,0,10.0,2022,145
Taysom Hill,NOR,0,0,10.0,2022,145
Alvin Kamara,NOR,0,0,10.0,2022,145
Jordan Howard,NOR,0,0,10.0,2022,145
Juwan Johnson,NOR,0,0,10.0,2022,145
Chris Olave,NOR,0,0,10.0,2022,145
Jarvis Landry,NOR,0,0,10.0,2022,145
Adam Trautman,NOR,0,0,10.0,2022,145
Rashid Shaheed,NOR,0,0,10.0,2022,145
Kevin White,NOR,0,0,10.0,2022,145
Kenny Pickett,PIT,0,0,10.0,2022,145
Najee Harris,PIT,1,0,10.0,2022,145
Jaylen Warren,PIT,0,0,10.0,2022,145
George Pickens,PIT,0,0,10.0,2022,145
Derek Watt,PIT,0,0,10.0,2022,145
Steven Sims,PIT,0,0,10.0,2022,145
Diontae Johnson,PIT,0,0,10.0,2022,145
Pat Freiermuth,PIT,0,0,10.0,2022,145
Connor Heyward,PIT,0,0,10.0,2022,145
Gunner Olszewski,PIT,0,0,10.0,2022,145
Zach Gentry,PIT,0,0,10.0,2022,145
