Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Sam Howell,WAS,0,0,16.0,2023,232
Jacoby Brissett,WAS,0,0,16.0,2023,232
Chris Rodriguez,WAS,0,0,16.0,2023,232
Antonio Gibson,WAS,0,0,16.0,2023,232
Curtis Samuel,WAS,0,0,16.0,2023,232
Terry McLaurin,WAS,0,0,16.0,2023,232
Logan Thomas,WAS,0,0,16.0,2023,232
Jahan Dotson,WAS,0,0,16.0,2023,232
John Bates,WAS,0,0,16.0,2023,232
Jamison Crowder,WAS,1,1,16.0,2023,232
Byron Pringle,WAS,0,0,16.0,2023,232
Trevor Siemian,NYJ,1,1,16.0,2023,232
Breece Hall,NYJ,0,0,16.0,2023,232
Israel Abanikanda,NYJ,0,0,16.0,2023,232
Xavier Gipson,NYJ,0,0,16.0,2023,232
Tyler Conklin,NYJ,0,0,16.0,2023,232
Jason Brownlee,NYJ,0,0,16.0,2023,232
Allen Lazard,NYJ,0,0,16.0,2023,232
Kenny Yeboah,NYJ,0,0,16.0,2023,232
Garrett Wilson,NYJ,0,0,16.0,2023,232
