Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Joe Flacco,CLE,27,42,368,3,2,0,0,75,96.1,16.0,2023,230
Dorian Thompson-Robinson,CLE,1,2,6,0,0,1,10,6,56.2,16.0,2023,230
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
David Njoku,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
David Bell,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
Marquise Goodwin,CLE,0,0,0,0,0,0,0,0,,16.0,2023,230
Davis Mills,HOU,15,32,149,2,0,0,0,19,81.4,16.0,2023,230
Case Keenum,HOU,11,17,62,0,2,3,33,8,31.6,16.0,2023,230
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
Robert Woods,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
Noah Brown,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
Nico Collins,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
Andrew Beck,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
John Metchie,HOU,0,0,0,0,0,0,0,0,,16.0,2023,230
