Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Chris Rodriguez,WAS,10,58,2,4,19,1.9,39,3.9,0,,16.0,2023,232
Antonio Gibson,WAS,9,30,1,2,20,2.2,10,1.1,0,,16.0,2023,232
Curtis Samuel,WAS,2,4,0,1,1,0.5,3,1.5,0,,16.0,2023,232
Jacoby Brissett,WAS,1,10,0,0,10,10.0,0,0.0,0,,16.0,2023,232
Breece Hall,NYJ,20,95,2,6,50,2.5,45,2.3,0,,16.0,2023,232
Israel Abanikanda,NYJ,9,43,0,2,36,4.0,7,0.8,0,,16.0,2023,232
Trevor Siemian,NYJ,4,18,0,2,18,4.5,0,0.0,0,,16.0,2023,232
Tyler Conklin,NYJ,1,0,0,0,0,0.0,0,0.0,0,,16.0,2023,232
Xavier Gipson,NYJ,1,16,0,1,7,7.0,9,9.0,0,,16.0,2023,232
Garrett Wilson,NYJ,1,-8,0,0,-8,-8.0,0,0.0,0,,16.0,2023,232
