Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Josh Allen,BUF,5,15,2,6,16.0,2023,227
James Cook,BUF,20,70,0,10,16.0,2023,227
Leonard Fournette,BUF,5,20,0,9,16.0,2023,227
Gabriel Davis,BUF,0,0,0,0,16.0,2023,227
Khalil Shakir,BUF,0,0,0,0,16.0,2023,227
Stefon Diggs,BUF,0,0,0,0,16.0,2023,227
Dawson Knox,BUF,0,0,0,0,16.0,2023,227
Dalton Kincaid,BUF,0,0,0,0,16.0,2023,227
Easton Stick,LAC,7,25,1,21,16.0,2023,227
Austin Ekeler,LAC,15,65,0,10,16.0,2023,227
Derius Davis,LAC,1,8,0,8,16.0,2023,227
Quentin Johnston,LAC,1,1,0,1,16.0,2023,227
Isaiah Spiller,LAC,2,1,0,1,16.0,2023,227
Josh Palmer,LAC,0,0,0,0,16.0,2023,227
Gerald Everett,LAC,0,0,0,0,16.0,2023,227
Alex Erickson,LAC,0,0,0,0,16.0,2023,227
Stone Smartt,LAC,0,0,0,0,16.0,2023,227
Jalen Guyton,LAC,0,0,0,0,16.0,2023,227
Joshua Kelley,LAC,1,-2,0,-2,16.0,2023,227
