Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%,week,year,game_id
Paulson Adebo,NOR,0,10,8,80.0%,79.0,9.9,7.9,1.0,132.9,9.5,59.0,20.0,0,0,0,0.0,0,10,1,9.1%,16.0,2023,225
Isaac Yiadom,NOR,0,9,7,77.8%,118.0,16.9,13.1,1.0,155.8,6.1,54.0,64.0,1,0,0,0.0,0,7,2,22.2%,16.0,2023,225
Alontae Taylor,NOR,0,8,5,62.5%,68.0,13.6,8.5,0.0,89.6,10.4,54.0,14.0,2,0,0,0.0,0,6,1,14.3%,16.0,2023,225
Ugo Amadi,NOR,0,1,1,100.0%,29.0,29.0,29.0,0.0,118.7,10.0,10.0,19.0,0,0,0,0.0,0,4,1,20.0%,16.0,2023,225
Tyrann Mathieu,NOR,0,2,1,50.0%,6.0,6.0,3.0,0.0,56.2,2.5,5.0,1.0,0,0,0,0.0,0,9,1,10.0%,16.0,2023,225
Jordan Howden,NOR,0,2,1,50.0%,28.0,28.0,14.0,0.0,95.8,18.0,18.0,10.0,3,0,0,0.0,0,6,0,0.0%,16.0,2023,225
Carl Granderson,NOR,0,0,0,,,,,,,,,,0,1,0,1.0,2,8,1,11.1%,16.0,2023,225
Tanoh Kpassagnon,NOR,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,,16.0,2023,225
Nathan Shepherd,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%,16.0,2023,225
Cameron Jordan,NOR,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,2,50.0%,16.0,2023,225
Pete Werner,NOR,0,0,0,,,,,,,,,,9,0,0,0.0,0,5,0,0.0%,16.0,2023,225
Johnathan Abram,NOR,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%,16.0,2023,225
Demario Davis,NOR,0,0,0,,,,,,,,,,2,0,0,0.0,0,6,3,33.3%,16.0,2023,225
Khalen Saunders,NOR,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%,16.0,2023,225
Ahkello Witherspoon,LAR,0,5,5,100.0%,102.0,20.4,20.4,1.0,158.3,19.0,95.0,7.0,0,0,0,0.0,0,5,0,0.0%,16.0,2023,225
Quentin Lake,LAR,0,9,5,55.6%,22.0,4.4,2.4,0.0,60.9,5.6,17.0,5.0,1,0,0,0.0,0,7,0,0.0%,16.0,2023,225
Christian Rozeboom,LAR,0,5,5,100.0%,22.0,4.4,4.4,0.0,85.0,-0.6,-3.0,25.0,3,0,0,0.0,0,5,1,16.7%,16.0,2023,225
John Johnson,LAR,0,3,3,100.0%,32.0,10.7,10.7,1.0,150.7,9.7,29.0,3.0,1,1,0,0.0,1,8,0,0.0%,16.0,2023,225
Ernest Jones,LAR,0,3,2,66.7%,25.0,12.5,8.3,0.0,92.4,5.7,12.0,13.0,8,1,0,1.0,2,7,0,0.0%,16.0,2023,225
Russ Yeast,LAR,0,4,2,50.0%,38.0,19.0,9.5,0.0,83.3,11.3,22.0,16.0,1,0,0,0.0,0,0,2,100.0%,16.0,2023,225
Cobie Durant,LAR,0,6,2,33.3%,40.0,20.0,6.7,1.0,97.2,15.0,31.0,9.0,0,0,0,0.0,0,2,1,33.3%,16.0,2023,225
Michael Hoecht,LAR,0,2,1,50.0%,9.0,9.0,4.5,0.0,62.5,8.5,4.0,5.0,0,0,1,0.0,1,3,1,25.0%,16.0,2023,225
Keir Thomas,LAR,0,1,1,100.0%,20.0,20.0,20.0,0.0,118.7,13.0,13.0,7.0,0,0,0,0.0,0,1,0,0.0%,16.0,2023,225
Derion Kendrick,LAR,0,1,1,100.0%,9.0,9.0,9.0,0.0,104.2,9.0,9.0,0.0,0,0,0,0.0,0,0,0,,16.0,2023,225
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%,16.0,2023,225
Kobie Turner,LAR,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%,16.0,2023,225
Jonah Williams,LAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,,16.0,2023,225
Byron Young,LAR,0,1,0,0.0%,,,0.0,,39.6,16.0,,,13,0,0,0.0,0,1,1,50.0%,16.0,2023,225
Bobby Brown,LAR,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%,16.0,2023,225
Nick Hampton,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%,16.0,2023,225
