Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Tommy DeVito,NYG,9,16,55,0,0,1,2,14,63.3,16.0,2023,239
Tyrod Taylor,NYG,7,16,133,1,1,0,0,69,68.0,16.0,2023,239
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,16.0,2023,239
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,16.0,2023,239
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,16.0,2023,239
Darren Waller,NYG,0,0,0,0,0,0,0,0,,16.0,2023,239
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,16.0,2023,239
Matt Breida,NYG,0,0,0,0,0,0,0,0,,16.0,2023,239
Jalen Hurts,PHI,24,38,301,1,1,1,6,36,85.5,16.0,2023,239
D'Andre Swift,PHI,0,0,0,0,0,0,0,0,,16.0,2023,239
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,16.0,2023,239
Boston Scott,PHI,0,0,0,0,0,0,0,0,,16.0,2023,239
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,16.0,2023,239
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,16.0,2023,239
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,16.0,2023,239
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,16.0,2023,239
Britain Covey,PHI,0,0,0,0,0,0,0,0,,16.0,2023,239
Julio Jones,PHI,0,0,0,0,0,0,0,0,,16.0,2023,239
Olamide Zaccheaus,PHI,0,0,0,0,0,0,0,0,,16.0,2023,239
