Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Josh Allen,BUF,0,0,0,0,0,16.0,2023,227
James Cook,BUF,0,0,0,0,0,16.0,2023,227
Leonard Fournette,BUF,0,0,0,0,0,16.0,2023,227
Gabriel Davis,BUF,6,4,130,1,57,16.0,2023,227
Khalil Shakir,BUF,3,3,45,0,16,16.0,2023,227
Stefon Diggs,BUF,8,5,29,0,11,16.0,2023,227
Dawson Knox,BUF,2,2,26,0,17,16.0,2023,227
Dalton Kincaid,BUF,2,1,7,0,7,16.0,2023,227
Easton Stick,LAC,0,0,0,0,0,16.0,2023,227
Austin Ekeler,LAC,4,3,21,0,14,16.0,2023,227
Derius Davis,LAC,1,1,6,0,6,16.0,2023,227
Quentin Johnston,LAC,5,2,29,0,21,16.0,2023,227
Isaiah Spiller,LAC,1,1,4,0,4,16.0,2023,227
Josh Palmer,LAC,8,5,47,0,19,16.0,2023,227
Gerald Everett,LAC,8,7,42,0,15,16.0,2023,227
Alex Erickson,LAC,2,2,31,0,23,16.0,2023,227
Stone Smartt,LAC,1,1,23,0,23,16.0,2023,227
Jalen Guyton,LAC,2,1,12,0,12,16.0,2023,227
Joshua Kelley,LAC,0,0,0,0,0,16.0,2023,227
