Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Lamar Jackson,BAL,0,0,0,0,0,16.0,2023,240
Gus Edwards,BAL,1,1,39,0,39,16.0,2023,240
Justice Hill,BAL,3,3,31,0,23,16.0,2023,240
Zay Flowers,BAL,13,9,72,1,13,16.0,2023,240
Isaiah Likely,BAL,4,3,56,0,34,16.0,2023,240
Charlie Kolar,BAL,1,1,17,0,17,16.0,2023,240
Rashod Bateman,BAL,4,1,14,0,14,16.0,2023,240
Odell Beckham Jr.,BAL,3,2,13,0,8,16.0,2023,240
Nelson Agholor,BAL,4,3,10,1,6,16.0,2023,240
Patrick Ricard,BAL,1,0,0,0,0,16.0,2023,240
Brock Purdy,SFO,0,0,0,0,0,16.0,2023,240
Sam Darnold,SFO,0,0,0,0,0,16.0,2023,240
Christian McCaffrey,SFO,10,6,28,0,12,16.0,2023,240
Deebo Samuel,SFO,12,4,47,0,20,16.0,2023,240
George Kittle,SFO,10,7,126,0,58,16.0,2023,240
Brandon Aiyuk,SFO,7,6,113,0,33,16.0,2023,240
Ronnie Bell,SFO,1,1,12,1,12,16.0,2023,240
Kyle Juszczyk,SFO,2,1,5,0,5,16.0,2023,240
Willie Snead,SFO,2,1,5,0,5,16.0,2023,240
