Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Tua Tagovailoa,MIA,23,32,216,1,1,3,10,29,87.5,7.0,2023,105
Cedrick Wilson Jr.,MIA,0,0,0,0,0,1,7,0,,7.0,2023,105
Raheem Mostert,MIA,0,0,0,0,0,0,0,0,,7.0,2023,105
Salvon Ahmed,MIA,0,0,0,0,0,0,0,0,,7.0,2023,105
Tyreek Hill,MIA,0,0,0,0,0,0,0,0,,7.0,2023,105
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,7.0,2023,105
Braxton Berrios,MIA,0,0,0,0,0,0,0,0,,7.0,2023,105
Jeff Wilson,MIA,0,0,0,0,0,0,0,0,,7.0,2023,105
Jalen Hurts,PHI,23,31,279,2,1,3,23,42,109.5,7.0,2023,105
D'Andre Swift,PHI,0,0,0,0,0,0,0,0,,7.0,2023,105
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,7.0,2023,105
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,7.0,2023,105
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,7.0,2023,105
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,7.0,2023,105
Julio Jones,PHI,0,0,0,0,0,0,0,0,,7.0,2023,105
Olamide Zaccheaus,PHI,0,0,0,0,0,0,0,0,,7.0,2023,105
