Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Justin Herbert,LAC,17,30,259,1,2,5,40,60,68.6,7.0,2023,104
Joshua Kelley,LAC,0,0,0,0,0,0,0,0,,7.0,2023,104
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,7.0,2023,104
Derius Davis,LAC,0,0,0,0,0,0,0,0,,7.0,2023,104
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,7.0,2023,104
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,7.0,2023,104
Gerald Everett,LAC,0,0,0,0,0,0,0,0,,7.0,2023,104
Quentin Johnston,LAC,0,0,0,0,0,0,0,0,,7.0,2023,104
Donald Parham,LAC,0,0,0,0,0,0,0,0,,7.0,2023,104
Stone Smartt,LAC,0,0,0,0,0,0,0,0,,7.0,2023,104
Patrick Mahomes,KAN,32,42,424,4,1,1,9,53,129.5,7.0,2023,104
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
Rashee Rice,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
Noah Gray,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
Blake Bell,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,7.0,2023,104
