Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kenny Pickett,PIT,8,0,1,2,7.0,2023,101
Najee Harris,PIT,14,53,1,10,7.0,2023,101
Jaylen Warren,PIT,6,32,1,13,7.0,2023,101
Calvin Austin III,PIT,1,1,0,1,7.0,2023,101
George Pickens,PIT,0,0,0,0,7.0,2023,101
Diontae Johnson,PIT,0,0,0,0,7.0,2023,101
Connor Heyward,PIT,0,0,0,0,7.0,2023,101
Allen Robinson,PIT,0,0,0,0,7.0,2023,101
Matthew Stafford,LAR,1,8,0,8,7.0,2023,101
Royce Freeman,LAR,12,66,0,15,7.0,2023,101
Darrell Henderson,LAR,18,61,1,16,7.0,2023,101
Puka Nacua,LAR,0,0,0,0,7.0,2023,101
Tutu Atwell,LAR,0,0,0,0,7.0,2023,101
Cooper Kupp,LAR,0,0,0,0,7.0,2023,101
Tyler Higbee,LAR,0,0,0,0,7.0,2023,101
Brycen Hopkins,LAR,0,0,0,0,7.0,2023,101
