Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kenny Pickett,PIT,17,25,230,0,0,2,16,39,97.1,7.0,2023,101
Najee Harris,PIT,0,0,0,0,0,0,0,0,,7.0,2023,101
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,7.0,2023,101
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,7.0,2023,101
George Pickens,PIT,0,0,0,0,0,0,0,0,,7.0,2023,101
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,7.0,2023,101
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,7.0,2023,101
Allen Robinson,PIT,0,0,0,0,0,0,0,0,,7.0,2023,101
Matthew Stafford,LAR,14,29,231,1,1,2,12,36,72.6,7.0,2023,101
Royce Freeman,LAR,0,0,0,0,0,0,0,0,,7.0,2023,101
Darrell Henderson,LAR,0,0,0,0,0,0,0,0,,7.0,2023,101
Puka Nacua,LAR,0,0,0,0,0,0,0,0,,7.0,2023,101
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,7.0,2023,101
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,7.0,2023,101
Tyler Higbee,LAR,0,0,0,0,0,0,0,0,,7.0,2023,101
Brycen Hopkins,LAR,0,0,0,0,0,0,0,0,,7.0,2023,101
