Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Trevor Lawrence,JAX,0,0,7.0,2023,94
Logan Cooke,JAX,0,0,7.0,2023,94
Travis Etienne,JAX,0,0,7.0,2023,94
Tank Bigsby,JAX,0,0,7.0,2023,94
Christian Kirk,JAX,1,1,7.0,2023,94
Evan Engram,JAX,0,0,7.0,2023,94
Tim Jones,JAX,0,0,7.0,2023,94
Calvin Ridley,JAX,0,0,7.0,2023,94
Jamal Agnew,JAX,0,0,7.0,2023,94
Derek Carr,NOR,1,0,7.0,2023,94
Alvin Kamara,NOR,0,0,7.0,2023,94
Taysom Hill,NOR,0,0,7.0,2023,94
Jamaal Williams,NOR,0,0,7.0,2023,94
Rashid Shaheed,NOR,0,0,7.0,2023,94
Chris Olave,NOR,0,0,7.0,2023,94
Michael Thomas,NOR,0,0,7.0,2023,94
Foster Moreau,NOR,0,0,7.0,2023,94
