Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Richie Grant,ATL,1,4,0,4,1,0.0,8,5,3,0,0,0,0,0,0,7.0,2023,96
Calais Campbell,ATL,0,0,0,0,0,1.0,4,1,3,0,1,0,0,0,1,7.0,2023,96
David Onyemata,ATL,0,0,0,0,0,1.0,4,1,3,1,3,0,0,0,0,7.0,2023,96
Lorenzo Carter,ATL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,7.0,2023,96
Nathan Landman,ATL,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,1,7.0,2023,96
Jessie Bates III,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,7.0,2023,96
Kaden Elliss,ATL,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,7.0,2023,96
Jeff Okudah,ATL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,7.0,2023,96
AJ Terrell,ATL,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0,7.0,2023,96
LaCale London,ATL,0,0,0,0,0,0.0,3,1,2,1,0,1,0,0,0,7.0,2023,96
DeAundre Alford,ATL,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0,7.0,2023,96
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,7.0,2023,96
Grady Jarrett,ATL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,7.0,2023,96
Micah Abernathy,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,96
Bud Dupree,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,7.0,2023,96
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,96
KhaDarel Hodge,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,96
DeAngelo Malone,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,96
DeMarcco Hellams,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,7.0,2023,96
Shaquil Barrett,TAM,0,0,0,0,1,1.0,7,4,3,0,0,0,0,0,1,7.0,2023,96
Lavonte David,TAM,0,0,0,0,1,0.0,13,8,5,1,0,0,0,0,0,7.0,2023,96
Jamel Dean,TAM,0,0,0,0,0,0.0,10,9,1,0,0,1,7,0,0,7.0,2023,96
Ryan Neal,TAM,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0,7.0,2023,96
Antoine Winfield Jr.,TAM,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,1,7.0,2023,96
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0,7.0,2023,96
Devin White,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,7.0,2023,96
Greg Gaines,TAM,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,7.0,2023,96
Carlton Davis,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,7.0,2023,96
Christian Izien,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,7.0,2023,96
William Gholston,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2023,96
Vita Vea,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2023,96
SirVocea Dennis,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,96
YaYa Diaby,TAM,0,0,0,0,0,0.0,1,0,1,0,0,1,-2,0,0,7.0,2023,96
Calijah Kancey,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,7.0,2023,96
Ko Kieft,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,96
Zyon McCollum,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2023,96
Baker Mayfield,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,7.0,2023,96
