Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jared Goff,DET,33,53,284,0,1,5,31,22,68.4,7.0,2023,99
Jahmyr Gibbs,DET,0,0,0,0,0,0,0,0,,7.0,2023,99
Craig Reynolds,DET,0,0,0,0,0,0,0,0,,7.0,2023,99
Amon-Ra St. Brown,DET,0,0,0,0,0,0,0,0,,7.0,2023,99
Sam LaPorta,DET,0,0,0,0,0,0,0,0,,7.0,2023,99
Josh Reynolds,DET,0,0,0,0,0,0,0,0,,7.0,2023,99
Kalif Raymond,DET,0,0,0,0,0,0,0,0,,7.0,2023,99
Jameson Williams,DET,0,0,0,0,0,0,0,0,,7.0,2023,99
Antoine Green,DET,0,0,0,0,0,0,0,0,,7.0,2023,99
Lamar Jackson,BAL,21,27,357,3,0,0,0,80,155.8,7.0,2023,99
Tyler Huntley,BAL,0,1,0,0,0,0,0,0,39.6,7.0,2023,99
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,7.0,2023,99
Justice Hill,BAL,0,0,0,0,0,0,0,0,,7.0,2023,99
Zay Flowers,BAL,0,0,0,0,0,0,0,0,,7.0,2023,99
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,7.0,2023,99
Odell Beckham Jr.,BAL,0,0,0,0,0,0,0,0,,7.0,2023,99
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,7.0,2023,99
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,7.0,2023,99
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,7.0,2023,99
Keaton Mitchell,BAL,0,0,0,0,0,0,0,0,,7.0,2023,99
