Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Desmond Ridder,ATL,19,25,250,0,0,1,5,46,107.1,7.0,2023,96
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,7.0,2023,96
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,7.0,2023,96
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,7.0,2023,96
Drake London,ATL,0,0,0,0,0,0,0,0,,7.0,2023,96
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,7.0,2023,96
Scott Miller,ATL,0,0,0,0,0,0,0,0,,7.0,2023,96
Jonnu Smith,ATL,0,0,0,0,0,0,0,0,,7.0,2023,96
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,7.0,2023,96
Van Jefferson,ATL,0,0,0,0,0,0,0,0,,7.0,2023,96
Keith Smith,ATL,0,0,0,0,0,0,0,0,,7.0,2023,96
Baker Mayfield,TAM,27,42,275,1,1,3,19,40,81.0,7.0,2023,96
Rachaad White,TAM,0,0,0,0,0,0,0,0,,7.0,2023,96
Ke'Shawn Vaughn,TAM,0,0,0,0,0,0,0,0,,7.0,2023,96
Mike Evans,TAM,0,0,0,0,0,0,0,0,,7.0,2023,96
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,7.0,2023,96
Cade Otton,TAM,0,0,0,0,0,0,0,0,,7.0,2023,96
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,7.0,2023,96
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,7.0,2023,96
Rakim Jarrett,TAM,0,0,0,0,0,0,0,0,,7.0,2023,96
Payne Durham,TAM,0,0,0,0,0,0,0,0,,7.0,2023,96
