Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jordan Poyer,BUF,0,0,0,0,0,1.0,9,4,5,1,2,0,0,0,1,7.0,2023,97
Terrel Bernard,BUF,0,0,0,0,0,0.0,11,9,2,1,0,1,0,0,0,7.0,2023,97
Tyrel Dodson,BUF,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0,7.0,2023,97
Dane Jackson,BUF,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0,7.0,2023,97
Dorian Williams,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,7.0,2023,97
Christian Benford,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,7.0,2023,97
Poona Ford,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,7.0,2023,97
Taron Johnson,BUF,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,7.0,2023,97
Micah Hyde,BUF,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,7.0,2023,97
A.J. Epenesa,BUF,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,7.0,2023,97
Ty Johnson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,97
Shaq Lawson,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,7.0,2023,97
Taylor Rapp,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,97
Gregory Rousseau,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,97
Tim Settle,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,7.0,2023,97
Jordan Phillips,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,7.0,2023,97
Jabrill Peppers,NWE,1,1,0,1,1,0.0,9,4,5,0,1,0,0,0,0,7.0,2023,97
Christian Barmore,NWE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,7.0,2023,97
Ja'Whaun Bentley,NWE,0,0,0,0,1,0.0,9,2,7,0,0,0,0,0,0,7.0,2023,97
Kyle Dugger,NWE,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0,7.0,2023,97
Anfernee Jennings,NWE,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,7.0,2023,97
Davon Godchaux,NWE,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0,7.0,2023,97
J.C. Jackson,NWE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,7.0,2023,97
Myles Bryant,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,7.0,2023,97
Jack Jones,NWE,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,7.0,2023,97
Jahlani Tavai,NWE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,7.0,2023,97
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,7.0,2023,97
Jonathan Jones,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2023,97
Jalen Mills,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,7.0,2023,97
Brenden Schooler,NWE,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0,7.0,2023,97
Mack Wilson,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1,7.0,2023,97
Chris Board,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2023,97
Lawrence Guy,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2023,97
Adrian Phillips,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,7.0,2023,97
