Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Geno Smith,SEA,0,0,6.0,2023,85
Kenneth Walker III,SEA,0,0,6.0,2023,85
Zach Charbonnet,SEA,0,0,6.0,2023,85
Tyler Lockett,SEA,0,0,6.0,2023,85
D.K. Metcalf,SEA,0,0,6.0,2023,85
Jaxon Smith-Njigba,SEA,0,0,6.0,2023,85
Jake Bobo,SEA,0,0,6.0,2023,85
Colby Parkinson,SEA,0,0,6.0,2023,85
Noah Fant,SEA,0,0,6.0,2023,85
Will Dissly,SEA,0,0,6.0,2023,85
DeeJay Dallas,SEA,0,0,6.0,2023,85
Joe Burrow,CIN,0,0,6.0,2023,85
Joe Mixon,CIN,0,0,6.0,2023,85
Chase Brown,CIN,0,0,6.0,2023,85
Ja'Marr Chase,CIN,0,0,6.0,2023,85
Tyler Boyd,CIN,0,0,6.0,2023,85
Tee Higgins,CIN,0,0,6.0,2023,85
Irv Smith Jr.,CIN,0,0,6.0,2023,85
Drew Sample,CIN,0,0,6.0,2023,85
Trayveon Williams,CIN,0,0,6.0,2023,85
Andrei Iosivas,CIN,0,0,6.0,2023,85
