Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Brock Purdy,SFO,12,27,125,1,1,3,18,33,55.3,6.0,2023,81
Christian McCaffrey,SFO,0,0,0,0,0,0,0,0,,6.0,2023,81
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,6.0,2023,81
Ray-Ray McCloud,SFO,0,0,0,0,0,0,0,0,,6.0,2023,81
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,6.0,2023,81
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,6.0,2023,81
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,6.0,2023,81
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,6.0,2023,81
George Kittle,SFO,0,0,0,0,0,0,0,0,,6.0,2023,81
Ross Dwelley,SFO,0,0,0,0,0,0,0,0,,6.0,2023,81
Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,6.0,2023,81
P.J. Walker,CLE,18,34,192,0,2,2,18,58,45.2,6.0,2023,81
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,6.0,2023,81
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,6.0,2023,81
Marquise Goodwin,CLE,0,0,0,0,0,0,0,0,,6.0,2023,81
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,6.0,2023,81
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,6.0,2023,81
David Njoku,CLE,0,0,0,0,0,0,0,0,,6.0,2023,81
David Bell,CLE,0,0,0,0,0,0,0,0,,6.0,2023,81
Donovan Peoples-Jones,CLE,0,0,0,0,0,0,0,0,,6.0,2023,81
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,6.0,2023,81
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,6.0,2023,81
