Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,week,year,game_id
Chuba Hubbard,CAR,19,88,1,5.0,58,3.1,30,1.6,1,19.0,6.0,2023,83
Raheem Blackshear,CAR,5,18,0,1.0,12,2.4,6,1.2,0,,6.0,2023,83
Laviska Shenault Jr.,CAR,1,2,0,,0,0.0,2,2.0,0,,6.0,2023,83
Raheem Mostert,MIA,17,115,2,6.0,42,2.5,73,4.3,2,8.5,6.0,2023,83
Salvon Ahmed,MIA,6,23,1,1.0,13,2.2,10,1.7,0,,6.0,2023,83
Chris Brooks,MIA,6,28,0,1.0,1,0.2,27,4.5,1,6.0,6.0,2023,83
Mike White,MIA,3,-4,0,,-4,-1.3,0,0.0,0,,6.0,2023,83
Tua Tagovailoa,MIA,1,0,0,0.0,0,0.0,0,0.0,0,,6.0,2023,83
