Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Ryan Tannehill,TEN,16,20,168,0,0,5,40,32,101.7,17.0,2023,248
Will Levis,TEN,2,6,16,0,0,1,10,12,42.4,17.0,2023,248
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,17.0,2023,248
Jonathan Ward,TEN,0,0,0,0,0,0,0,0,,17.0,2023,248
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,17.0,2023,248
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,17.0,2023,248
Chris Moore,TEN,0,0,0,0,0,0,0,0,,17.0,2023,248
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,17.0,2023,248
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,17.0,2023,248
Kevin Rader,TEN,0,0,0,0,0,0,0,0,,17.0,2023,248
C.J. Stroud,HOU,24,32,213,1,0,1,12,21,102.7,17.0,2023,248
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
Nico Collins,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
John Metchie,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
Robert Woods,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
Noah Brown,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
Eric Saubert,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,17.0,2023,248
