Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Trevor Siemian,NYJ,32,45,261,1,1,2,8,24,83.7,17.0,2023,241
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,17.0,2023,241
Xavier Gipson,NYJ,0,0,0,0,0,0,0,0,,17.0,2023,241
Israel Abanikanda,NYJ,0,0,0,0,0,0,0,0,,17.0,2023,241
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,17.0,2023,241
Kenny Yeboah,NYJ,0,0,0,0,0,0,0,0,,17.0,2023,241
Jason Brownlee,NYJ,0,0,0,0,0,0,0,0,,17.0,2023,241
Nick Bawden,NYJ,0,0,0,0,0,0,0,0,,17.0,2023,241
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,17.0,2023,241
Joe Flacco,CLE,19,29,309,3,1,1,8,50,121.2,17.0,2023,241
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,17.0,2023,241
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,17.0,2023,241
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,17.0,2023,241
David Njoku,CLE,0,0,0,0,0,0,0,0,,17.0,2023,241
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,17.0,2023,241
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,17.0,2023,241
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,17.0,2023,241
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,17.0,2023,241
David Bell,CLE,0,0,0,0,0,0,0,0,,17.0,2023,241
