Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Jordan Love,GNB,0,0,17.0,2023,256
Sean Clifford,GNB,0,0,17.0,2023,256
Aaron Jones,GNB,0,0,17.0,2023,256
Patrick Taylor,GNB,0,0,17.0,2023,256
AJ Dillon,GNB,0,0,17.0,2023,256
Bo Melton,GNB,0,0,17.0,2023,256
Jayden Reed,GNB,0,0,17.0,2023,256
Tucker Kraft,GNB,0,0,17.0,2023,256
Romeo Doubs,GNB,0,0,17.0,2023,256
Malik Heath,GNB,0,0,17.0,2023,256
Ben Sims,GNB,0,0,17.0,2023,256
Samori Toure,GNB,1,1,17.0,2023,256
Nick Mullens,MIN,0,0,17.0,2023,256
Jaren Hall,MIN,1,1,17.0,2023,256
Ty Chandler,MIN,0,0,17.0,2023,256
Alexander Mattison,MIN,0,0,17.0,2023,256
Justin Jefferson,MIN,0,0,17.0,2023,256
Johnny Mundt,MIN,0,0,17.0,2023,256
Jordan Addison,MIN,0,0,17.0,2023,256
Josh Oliver,MIN,0,0,17.0,2023,256
Brandon Powell,MIN,0,0,17.0,2023,256
