Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Trevor Siemian,NYJ,0,0,17.0,2023,241
Breece Hall,NYJ,0,0,17.0,2023,241
Xavier Gipson,NYJ,0,0,17.0,2023,241
Israel Abanikanda,NYJ,1,1,17.0,2023,241
Tyler Conklin,NYJ,0,0,17.0,2023,241
Kenny Yeboah,NYJ,0,0,17.0,2023,241
Jason Brownlee,NYJ,0,0,17.0,2023,241
Nick Bawden,NYJ,0,0,17.0,2023,241
Garrett Wilson,NYJ,0,0,17.0,2023,241
Joe Flacco,CLE,2,0,17.0,2023,241
Jerome Ford,CLE,0,0,17.0,2023,241
Kareem Hunt,CLE,0,0,17.0,2023,241
Pierre Strong,CLE,1,1,17.0,2023,241
David Njoku,CLE,1,1,17.0,2023,241
Elijah Moore,CLE,0,0,17.0,2023,241
Jordan Akins,CLE,0,0,17.0,2023,241
Harrison Bryant,CLE,0,0,17.0,2023,241
Cedric Tillman,CLE,0,0,17.0,2023,241
David Bell,CLE,0,0,17.0,2023,241
