Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Jordan Love,GNB,24,33,256,3,0,0,0,33,125.3,17.0,2023,256
Sean Clifford,GNB,1,1,37,0,0,0,0,37,118.7,17.0,2023,256
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,17.0,2023,256
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,17.0,2023,256
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,17.0,2023,256
Bo Melton,GNB,0,0,0,0,0,0,0,0,,17.0,2023,256
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,17.0,2023,256
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,17.0,2023,256
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,17.0,2023,256
Malik Heath,GNB,0,0,0,0,0,0,0,0,,17.0,2023,256
Ben Sims,GNB,0,0,0,0,0,0,0,0,,17.0,2023,256
Samori Toure,GNB,0,0,0,0,0,0,0,0,,17.0,2023,256
Nick Mullens,MIN,13,22,113,1,0,1,8,21,87.9,17.0,2023,256
Jaren Hall,MIN,5,10,67,0,1,3,28,20,32.1,17.0,2023,256
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,17.0,2023,256
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,17.0,2023,256
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,17.0,2023,256
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,17.0,2023,256
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,17.0,2023,256
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,17.0,2023,256
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,17.0,2023,256
