Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Jared Goff,DET,0,0,0,0,17.0,2023,242
Jalen Reeves-Maybin,DET,0,0,0,0,17.0,2023,242
David Montgomery,DET,14,65,1,22,17.0,2023,242
Jahmyr Gibbs,DET,15,43,0,17,17.0,2023,242
Amon-Ra St. Brown,DET,1,11,0,11,17.0,2023,242
Jameson Williams,DET,1,6,0,6,17.0,2023,242
Sam LaPorta,DET,0,0,0,0,17.0,2023,242
Khalil Dorsey,DET,0,0,0,0,17.0,2023,242
Josh Reynolds,DET,0,0,0,0,17.0,2023,242
Kalif Raymond,DET,0,0,0,0,17.0,2023,242
James Mitchell,DET,0,0,0,0,17.0,2023,242
Dak Prescott,DAL,2,5,0,5,17.0,2023,242
Tony Pollard,DAL,16,49,0,18,17.0,2023,242
CeeDee Lamb,DAL,1,5,0,5,17.0,2023,242
Deuce Vaughn,DAL,2,2,0,3,17.0,2023,242
Brandin Cooks,DAL,0,0,0,0,17.0,2023,242
Jake Ferguson,DAL,0,0,0,0,17.0,2023,242
Jalen Tolbert,DAL,0,0,0,0,17.0,2023,242
Peyton Hendershot,DAL,0,0,0,0,17.0,2023,242
