Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Jared Goff,DET,0,0,0,0,0,17.0,2023,242
Jalen Reeves-Maybin,DET,0,0,0,0,0,17.0,2023,242
David Montgomery,DET,1,0,0,0,0,17.0,2023,242
Jahmyr Gibbs,DET,3,1,0,0,0,17.0,2023,242
Amon-Ra St. Brown,DET,8,6,90,1,23,17.0,2023,242
Jameson Williams,DET,3,2,69,0,63,17.0,2023,242
Sam LaPorta,DET,12,7,84,0,25,17.0,2023,242
Khalil Dorsey,DET,1,1,31,0,31,17.0,2023,242
Josh Reynolds,DET,2,1,13,0,13,17.0,2023,242
Kalif Raymond,DET,1,1,11,0,11,17.0,2023,242
James Mitchell,DET,1,1,4,0,4,17.0,2023,242
Dak Prescott,DAL,0,0,0,0,0,17.0,2023,242
Tony Pollard,DAL,3,1,0,0,0,17.0,2023,242
CeeDee Lamb,DAL,17,13,227,1,92,17.0,2023,242
Deuce Vaughn,DAL,1,1,10,0,10,17.0,2023,242
Brandin Cooks,DAL,8,5,60,1,21,17.0,2023,242
Jake Ferguson,DAL,6,4,33,0,9,17.0,2023,242
Jalen Tolbert,DAL,1,1,9,0,9,17.0,2023,242
Peyton Hendershot,DAL,1,1,6,0,6,17.0,2023,242
