Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Brock Purdy,SFO,22,28,230,2,0,0,0,38,124.7,17.0,2023,252
Sam Darnold,SFO,0,0,0,0,0,1,6,0,,17.0,2023,252
Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,17.0,2023,252
Christian McCaffrey,SFO,0,0,0,0,0,0,0,0,,17.0,2023,252
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,17.0,2023,252
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,17.0,2023,252
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,17.0,2023,252
George Kittle,SFO,0,0,0,0,0,0,0,0,,17.0,2023,252
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,17.0,2023,252
Ronnie Bell,SFO,0,0,0,0,0,0,0,0,,17.0,2023,252
Sam Howell,WAS,17,28,169,1,2,1,6,42,60.0,17.0,2023,252
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,17.0,2023,252
Antonio Gibson,WAS,0,0,0,0,0,0,0,0,,17.0,2023,252
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,17.0,2023,252
Curtis Samuel,WAS,0,0,0,0,0,0,0,0,,17.0,2023,252
Logan Thomas,WAS,0,0,0,0,0,0,0,0,,17.0,2023,252
John Bates,WAS,0,0,0,0,0,0,0,0,,17.0,2023,252
Byron Pringle,WAS,0,0,0,0,0,0,0,0,,17.0,2023,252
Jahan Dotson,WAS,0,0,0,0,0,0,0,0,,17.0,2023,252
