Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Derek Carr,NOR,24,32,197,2,0,1,6,32,111.1,17.0,2023,250
Taysom Hill,NOR,1,2,11,0,0,0,0,11,66.7,17.0,2023,250
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,17.0,2023,250
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,17.0,2023,250
Adam Prentice,NOR,0,0,0,0,0,0,0,0,,17.0,2023,250
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,17.0,2023,250
Chris Olave,NOR,0,0,0,0,0,0,0,0,,17.0,2023,250
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,17.0,2023,250
Foster Moreau,NOR,0,0,0,0,0,0,0,0,,17.0,2023,250
Lynn Bowden Jr.,NOR,0,0,0,0,0,0,0,0,,17.0,2023,250
A.T. Perry,NOR,0,0,0,0,0,0,0,0,,17.0,2023,250
Baker Mayfield,TAM,22,33,309,2,2,2,17,54,91.6,17.0,2023,250
Rachaad White,TAM,0,0,0,0,0,0,0,0,,17.0,2023,250
Chase Edmonds,TAM,0,0,0,0,0,0,0,0,,17.0,2023,250
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,17.0,2023,250
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,17.0,2023,250
Mike Evans,TAM,0,0,0,0,0,0,0,0,,17.0,2023,250
Cade Otton,TAM,0,0,0,0,0,0,0,0,,17.0,2023,250
David Moore,TAM,0,0,0,0,0,0,0,0,,17.0,2023,250
Deven Thompkins,TAM,0,0,0,0,0,0,0,0,,17.0,2023,250
