Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Bryce Young,CAR,0,0,17.0,2023,245
Chuba Hubbard,CAR,0,0,17.0,2023,245
Miles Sanders,CAR,0,0,17.0,2023,245
Adam Thielen,CAR,0,0,17.0,2023,245
DJ Chark,CAR,0,0,17.0,2023,245
Ihmir Smith-Marsette,CAR,0,0,17.0,2023,245
Tommy Tremble,CAR,0,0,17.0,2023,245
Jonathan Mingo,CAR,0,0,17.0,2023,245
Ian Thomas,CAR,0,0,17.0,2023,245
Stephen Sullivan,CAR,0,0,17.0,2023,245
C.J. Beathard,JAX,0,0,17.0,2023,245
Travis Etienne,JAX,0,0,17.0,2023,245
Tank Bigsby,JAX,0,0,17.0,2023,245
Evan Engram,JAX,0,0,17.0,2023,245
Jamal Agnew,JAX,0,0,17.0,2023,245
Calvin Ridley,JAX,0,0,17.0,2023,245
Luke Farrell,JAX,0,0,17.0,2023,245
Parker Washington,JAX,0,0,17.0,2023,245
Brenton Strange,JAX,0,0,17.0,2023,245
Tim Jones,JAX,0,0,17.0,2023,245
D'Ernest Johnson,JAX,0,0,17.0,2023,245
Matt Barkley,JAX,0,0,17.0,2023,245
