Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Brock Purdy,SFO,0,0,17.0,2023,252
Sam Darnold,SFO,1,0,17.0,2023,252
Elijah Mitchell,SFO,0,0,17.0,2023,252
Christian McCaffrey,SFO,0,0,17.0,2023,252
Deebo Samuel,SFO,0,0,17.0,2023,252
Jordan Mason,SFO,0,0,17.0,2023,252
Brandon Aiyuk,SFO,0,0,17.0,2023,252
George Kittle,SFO,0,0,17.0,2023,252
Kyle Juszczyk,SFO,0,0,17.0,2023,252
Ronnie Bell,SFO,0,0,17.0,2023,252
Sam Howell,WAS,0,0,17.0,2023,252
Brian Robinson Jr.,WAS,0,0,17.0,2023,252
Antonio Gibson,WAS,0,0,17.0,2023,252
Terry McLaurin,WAS,0,0,17.0,2023,252
Curtis Samuel,WAS,0,0,17.0,2023,252
Logan Thomas,WAS,0,0,17.0,2023,252
John Bates,WAS,0,0,17.0,2023,252
Byron Pringle,WAS,0,0,17.0,2023,252
Jahan Dotson,WAS,0,0,17.0,2023,252
