Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%,week,year,game_id
Elandon Roberts,PIT,0,6,5,83.3%,48.0,9.6,8.0,0.0,100.0,3.5,25.0,23.0,0,0,0,0.0,0,6,0,0.0%,12.0,2023,171
Damontae Kazee,PIT,0,5,4,80.0%,61.0,15.3,12.2,0.0,117.5,8.4,36.0,25.0,1,0,0,0.0,0,5,1,16.7%,12.0,2023,171
Mykal Walker,PIT,0,3,3,100.0%,19.0,6.3,6.3,1.0,132.6,1.7,5.0,14.0,0,0,0,0.0,0,5,0,0.0%,12.0,2023,171
T.J. Watt,PIT,0,2,2,100.0%,3.0,1.5,1.5,0.0,79.2,1.5,3.0,0.0,0,0,0,2.0,2,5,0,0.0%,12.0,2023,171
Joey Porter Jr.,PIT,0,3,2,66.7%,36.0,18.0,12.0,0.0,107.6,10.0,30.0,6.0,0,0,0,0.0,0,2,0,0.0%,12.0,2023,171
Larry Ogunjobi,PIT,0,1,1,100.0%,39.0,39.0,39.0,0.0,118.7,-1.0,-1.0,40.0,0,0,1,0.0,1,0,1,100.0%,12.0,2023,171
Chandon Sullivan,PIT,0,1,1,100.0%,5.0,5.0,5.0,0.0,87.5,2.0,2.0,3.0,3,0,0,0.0,0,1,2,66.7%,12.0,2023,171
Levi Wallace,PIT,0,2,1,50.0%,16.0,16.0,8.0,0.0,77.1,13.5,3.0,13.0,0,0,0,0.0,0,0,0,,12.0,2023,171
Patrick Peterson,PIT,0,2,1,50.0%,6.0,6.0,3.0,0.0,56.2,2.5,1.0,5.0,0,0,0,0.0,0,2,1,33.3%,12.0,2023,171
Cameron Heyward,PIT,0,0,0,,,,,,,,,,0,1,0,1.0,2,4,0,0.0%,12.0,2023,171
Nick Herbig,PIT,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%,12.0,2023,171
Trenton Thompson,PIT,1,1,0,0.0%,,,0.0,,0.0,3.0,,,0,0,0,0.0,0,5,1,16.7%,12.0,2023,171
Alex Highsmith,PIT,0,0,0,,,,,,,,,,3,0,0,0.0,0,1,0,0.0%,12.0,2023,171
Markus Golden,PIT,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,,12.0,2023,171
Miles Killebrew,PIT,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%,12.0,2023,171
Mike Hilton,CIN,0,8,7,87.5%,67.0,9.6,8.4,0.0,101.6,5.4,39.0,28.0,1,0,1,0.0,1,8,2,20.0%,12.0,2023,171
DJ Turner,CIN,0,6,4,66.7%,58.0,14.5,9.7,0.0,97.9,13.2,49.0,9.0,0,0,0,0.0,0,5,0,0.0%,12.0,2023,171
Logan Wilson,CIN,0,4,4,100.0%,57.0,14.3,14.3,0.0,118.7,8.5,34.0,23.0,3,0,0,0.0,0,10,0,0.0%,12.0,2023,171
Daxton Hill,CIN,0,5,4,80.0%,64.0,16.0,12.8,0.0,118.7,8.6,32.0,32.0,2,0,0,0.0,0,7,1,12.5%,12.0,2023,171
Germaine Pratt,CIN,0,3,2,66.7%,8.0,4.0,2.7,0.0,70.1,3.3,2.0,6.0,1,0,0,0.0,0,6,1,14.3%,12.0,2023,171
Trey Hendrickson,CIN,0,1,1,100.0%,11.0,11.0,11.0,0.0,112.5,4.0,4.0,7.0,0,0,0,1.0,1,2,0,0.0%,12.0,2023,171
Jalen Davis,CIN,0,1,1,100.0%,5.0,5.0,5.0,0.0,87.5,5.0,5.0,0.0,0,0,0,0.0,0,1,0,0.0%,12.0,2023,171
Akeem Davis-Gaither,CIN,0,1,1,100.0%,9.0,9.0,9.0,0.0,104.2,6.0,6.0,3.0,0,0,0,0.0,0,3,0,0.0%,12.0,2023,171
Zachary Carter,CIN,0,1,1,100.0%,15.0,15.0,15.0,0.0,118.7,-6.0,-6.0,21.0,0,0,0,0.0,0,4,0,0.0%,12.0,2023,171
Myles Murphy,CIN,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%,12.0,2023,171
Nick Scott,CIN,0,0,0,,,,,,,,,,3,1,0,0.0,1,3,0,0.0%,12.0,2023,171
B.J. Hill,CIN,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,1,33.3%,12.0,2023,171
Sam Hubbard,CIN,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,0,0.0%,12.0,2023,171
Jordan Battle,CIN,0,0,0,,,,,,,,,,3,0,0,0.0,0,8,0,0.0%,12.0,2023,171
Chidobe Awuzie,CIN,0,3,0,0.0%,,,0.0,,39.6,19.3,,,0,0,0,0.0,0,3,2,40.0%,12.0,2023,171
