Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Patrick Mahomes,KAN,5,9,0,7,12.0,2023,177
Isiah Pacheco,KAN,15,55,2,8,12.0,2023,177
Clyde Edwards-Helaire,KAN,3,5,0,5,12.0,2023,177
Rashee Rice,KAN,0,0,0,0,12.0,2023,177
Travis Kelce,KAN,0,0,0,0,12.0,2023,177
Skyy Moore,KAN,0,0,0,0,12.0,2023,177
Noah Gray,KAN,0,0,0,0,12.0,2023,177
Justin Watson,KAN,0,0,0,0,12.0,2023,177
Marquez Valdes-Scantling,KAN,0,0,0,0,12.0,2023,177
Aidan O'Connell,LVR,0,0,0,0,12.0,2023,177
Jakobi Meyers,LVR,1,2,0,2,12.0,2023,177
Josh Jacobs,LVR,20,110,1,63,12.0,2023,177
Ameer Abdullah,LVR,1,11,0,11,12.0,2023,177
Davante Adams,LVR,0,0,0,0,12.0,2023,177
Hunter Renfrow,LVR,0,0,0,0,12.0,2023,177
Michael Mayer,LVR,0,0,0,0,12.0,2023,177
Austin Hooper,LVR,0,0,0,0,12.0,2023,177
Tre Tucker,LVR,0,0,0,0,12.0,2023,177
Zamir White,LVR,1,0,0,0,12.0,2023,177
