Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Trevor Lawrence,JAX,23,38,364,1,1,0,0,57,90.2,12.0,2023,173
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,12.0,2023,173
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,12.0,2023,173
Tank Bigsby,JAX,0,0,0,0,0,0,0,0,,12.0,2023,173
Christian Kirk,JAX,0,0,0,0,0,0,0,0,,12.0,2023,173
Calvin Ridley,JAX,0,0,0,0,0,0,0,0,,12.0,2023,173
Luke Farrell,JAX,0,0,0,0,0,0,0,0,,12.0,2023,173
Evan Engram,JAX,0,0,0,0,0,0,0,0,,12.0,2023,173
Zay Jones,JAX,0,0,0,0,0,0,0,0,,12.0,2023,173
C.J. Stroud,HOU,26,36,304,2,0,4,43,34,116.0,12.0,2023,173
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,12.0,2023,173
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,12.0,2023,173
Tank Dell,HOU,0,0,0,0,0,0,0,0,,12.0,2023,173
Nico Collins,HOU,0,0,0,0,0,0,0,0,,12.0,2023,173
Robert Woods,HOU,0,0,0,0,0,0,0,0,,12.0,2023,173
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,12.0,2023,173
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,12.0,2023,173
John Metchie,HOU,0,0,0,0,0,0,0,0,,12.0,2023,173
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,12.0,2023,173
Andrew Beck,HOU,0,0,0,0,0,0,0,0,,12.0,2023,173
