Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Baker Mayfield,TAM,20,30,199,2,1,6,26,24,93.6,12.0,2023,172
Kyle Trask,TAM,0,1,0,0,0,0,0,0,39.6,12.0,2023,172
Rachaad White,TAM,0,0,0,0,0,0,0,0,,12.0,2023,172
Chase Edmonds,TAM,0,0,0,0,0,0,0,0,,12.0,2023,172
Mike Evans,TAM,0,0,0,0,0,0,0,0,,12.0,2023,172
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,12.0,2023,172
Cade Otton,TAM,0,0,0,0,0,0,0,0,,12.0,2023,172
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,12.0,2023,172
Payne Durham,TAM,0,0,0,0,0,0,0,0,,12.0,2023,172
David Moore,TAM,0,0,0,0,0,0,0,0,,12.0,2023,172
Gardner Minshew II,IND,24,41,251,0,1,2,12,30,66.2,12.0,2023,172
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,12.0,2023,172
Zack Moss,IND,0,0,0,0,0,0,0,0,,12.0,2023,172
Isaiah McKenzie,IND,0,0,0,0,0,0,0,0,,12.0,2023,172
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,12.0,2023,172
Josh Downs,IND,0,0,0,0,0,0,0,0,,12.0,2023,172
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,12.0,2023,172
Will Mallory,IND,0,0,0,0,0,0,0,0,,12.0,2023,172
Alec Pierce,IND,0,0,0,0,0,0,0,0,,12.0,2023,172
Kylen Granson,IND,0,0,0,0,0,0,0,0,,12.0,2023,172
