Player,Tm,Rushing Att,Rushing Yds,Rushing TD,Rushing Lng,week,year,game_id
Justin Fields,CHI,12,59,0,14,12.0,2023,180
Roschon Johnson,CHI,10,35,0,7,12.0,2023,180
Khalil Herbert,CHI,6,24,0,8,12.0,2023,180
D.J. Moore,CHI,0,0,0,0,12.0,2023,180
Cole Kmet,CHI,0,0,0,0,12.0,2023,180
Darnell Mooney,CHI,0,0,0,0,12.0,2023,180
Trent Taylor,CHI,0,0,0,0,12.0,2023,180
Robert Tonyan,CHI,0,0,0,0,12.0,2023,180
Joshua Dobbs,MIN,2,11,0,7,12.0,2023,180
Alexander Mattison,MIN,10,52,0,21,12.0,2023,180
Ty Chandler,MIN,4,8,0,6,12.0,2023,180
Brandon Powell,MIN,1,2,0,2,12.0,2023,180
T.J. Hockenson,MIN,0,0,0,0,12.0,2023,180
Jordan Addison,MIN,0,0,0,0,12.0,2023,180
K.J. Osborn,MIN,0,0,0,0,12.0,2023,180
C.J. Ham,MIN,0,0,0,0,12.0,2023,180
