Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Sam Howell,WAS,0,0,12.0,2023,166
Brian Robinson Jr.,WAS,0,0,12.0,2023,166
Antonio Gibson,WAS,0,0,12.0,2023,166
Chris Rodriguez,WAS,0,0,12.0,2023,166
Curtis Samuel,WAS,0,0,12.0,2023,166
Jahan Dotson,WAS,0,0,12.0,2023,166
Terry McLaurin,WAS,0,0,12.0,2023,166
Cole Turner,WAS,0,0,12.0,2023,166
Byron Pringle,WAS,0,0,12.0,2023,166
Logan Thomas,WAS,0,0,12.0,2023,166
Dyami Brown,WAS,0,0,12.0,2023,166
Dak Prescott,DAL,0,0,12.0,2023,166
Tony Pollard,DAL,1,0,12.0,2023,166
Rico Dowdle,DAL,0,0,12.0,2023,166
Brandin Cooks,DAL,0,0,12.0,2023,166
CeeDee Lamb,DAL,0,0,12.0,2023,166
Jalen Tolbert,DAL,0,0,12.0,2023,166
Jake Ferguson,DAL,0,0,12.0,2023,166
KaVontae Turpin,DAL,0,0,12.0,2023,166
Jalen Brooks,DAL,0,0,12.0,2023,166
Michael Gallup,DAL,0,0,12.0,2023,166
Luke Schoonmaker,DAL,0,0,12.0,2023,166
