#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,HOU 25,4,3:12,16,Punt,1,Texans,12.0,2023,173
2,1,5:54,HOU 25,3,1:30,-1,Punt,1,Texans,12.0,2023,173
3,1,3:34,HOU 9,6,4:12,14,Punt,1,Texans,12.0,2023,173
4,2,9:43,HOU 25,5,3:06,75,Touchdown,1,Texans,12.0,2023,173
5,2,2:24,HOU 25,10,2:04,44,Missed FG,1,Texans,12.0,2023,173
6,3,11:49,JAX 46,7,3:39,46,Touchdown,1,Texans,12.0,2023,173
7,3,4:29,HOU 25,4,1:56,16,Punt,1,Texans,12.0,2023,173
8,4,11:20,HOU 25,5,2:05,21,Downs,1,Texans,12.0,2023,173
9,4,7:05,HOU 45,5,1:50,55,Touchdown,1,Texans,12.0,2023,173
10,4,3:01,HOU 11,11,2:32,50,Missed FG,1,Texans,12.0,2023,173
