Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Leonard Floyd,SFO,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0,12.0,2024,177
Malik Mustapha,SFO,0,0,0,0,0,0.0,9,3,6,1,0,0,0,0,0,12.0,2024,177
Isaac Yiadom,SFO,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0,12.0,2024,177
De'Vondre Campbell,SFO,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0,12.0,2024,177
Deommodore Lenoir,SFO,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0,12.0,2024,177
Fred Warner,SFO,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,12.0,2024,177
Renardo Green,SFO,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,12.0,2024,177
Evan Anderson,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,12.0,2024,177
Ji'Ayir Brown,SFO,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,12.0,2024,177
Yetur Gross-Matos,SFO,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,12.0,2024,177
Sam Okuayinonu,SFO,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,12.0,2024,177
Robert Beal,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,12.0,2024,177
Maliek Collins,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2024,177
Dee Winters,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2024,177
Jordan Elliott,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,177
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,177
Jalen Graham,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,177
George Odum,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,177
Rock Ya-Sin,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,177
Brandon Allen,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,12.0,2024,177
Ben Bartch,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,12.0,2024,177
Chris Conley,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,12.0,2024,177
Xavier McKinney,GNB,1,48,0,48,2,0.0,3,3,0,0,0,0,0,0,0,12.0,2024,177
Rashan Gary,GNB,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1,12.0,2024,177
Lukas Van Ness,GNB,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1,12.0,2024,177
Javon Bullard,GNB,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,12.0,2024,177
Quay Walker,GNB,0,0,0,0,1,0.0,7,6,1,2,0,0,0,0,0,12.0,2024,177
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,12.0,2024,177
Evan Williams,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,12.0,2024,177
Eric Wilson,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,12.0,2024,177
Keisean Nixon,GNB,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,1,12.0,2024,177
Kenny Clark,GNB,0,0,0,0,0,0.0,2,0,2,0,1,1,0,0,0,12.0,2024,177
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,12.0,2024,177
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2024,177
Carrington Valentine,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,12.0,2024,177
Colby Wooden,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,12.0,2024,177
Corey Ballentine,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,12.0,2024,177
Karl Brooks,GNB,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,12.0,2024,177
Brenton Cox,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,12.0,2024,177
Ty'Ron Hopper,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,177
Arron Mosby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,177
Eric Stokes,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,177
Devonte Wyatt,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,12.0,2024,177
