Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Patrick Mahomes,KAN,27,37,269,3,0,5,43,35,120.2,12.0,2024,168
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,12.0,2024,168
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,12.0,2024,168
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,12.0,2024,168
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,12.0,2024,168
Carson Steele,KAN,0,0,0,0,0,0,0,0,,12.0,2024,168
Noah Gray,KAN,0,0,0,0,0,0,0,0,,12.0,2024,168
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,12.0,2024,168
DeAndre Hopkins,KAN,0,0,0,0,0,0,0,0,,12.0,2024,168
Justin Watson,KAN,0,0,0,0,0,0,0,0,,12.0,2024,168
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,12.0,2024,168
Bryce Young,CAR,21,35,263,1,0,2,14,36,92.9,12.0,2024,168
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,12.0,2024,168
Jonathon Brooks,CAR,0,0,0,0,0,0,0,0,,12.0,2024,168
David Moore,CAR,0,0,0,0,0,0,0,0,,12.0,2024,168
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,12.0,2024,168
Xavier Legette,CAR,0,0,0,0,0,0,0,0,,12.0,2024,168
Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,,12.0,2024,168
Deven Thompkins,CAR,0,0,0,0,0,0,0,0,,12.0,2024,168
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,12.0,2024,168
