Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Michael Danna,KAN,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,1,12.0,2024,168
Nick Bolton,KAN,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0,12.0,2024,168
Trent McDuffie,KAN,0,0,0,0,1,0.5,4,3,1,0,1,0,0,0,0,12.0,2024,168
Nazeeh Johnson,KAN,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0,12.0,2024,168
Bryan Cook,KAN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,12.0,2024,168
Justin Reid,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,12.0,2024,168
Chamarri Conner,KAN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,12.0,2024,168
Drue Tranquill,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,12.0,2024,168
Jaden Hicks,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,12.0,2024,168
Mike Pennel,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,12.0,2024,168
Felix Anudike-Uzomah,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,12.0,2024,168
George Karlaftis III,KAN,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0,12.0,2024,168
Derrick Nnadi,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2024,168
Tershawn Wharton,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,12.0,2024,168
Chris Jones,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,12.0,2024,168
Jadeveon Clowney,CAR,0,0,0,0,0,1.5,3,2,1,2,3,0,0,0,0,12.0,2024,168
Josey Jewell,CAR,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0,12.0,2024,168
Jaycee Horn,CAR,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0,12.0,2024,168
D.J. Wonnum,CAR,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0,12.0,2024,168
DeShawn Williams,CAR,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0,12.0,2024,168
A'Shawn Robinson,CAR,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,12.0,2024,168
Xavier Woods,CAR,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0,12.0,2024,168
Jordan Fuller,CAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1,12.0,2024,168
Sam Franklin,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,12.0,2024,168
Michael Jackson,CAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,12.0,2024,168
LaBryan Ray,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,12.0,2024,168
Trevin Wallace,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,12.0,2024,168
Caleb Farley,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2024,168
Jonathan Harris,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,12.0,2024,168
Dane Jackson,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,12.0,2024,168
Claudin Cherelus,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2024,168
Feleipe Franks,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,168
Cam Gill,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2024,168
Charles Harris,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,12.0,2024,168
Shy Tuttle,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2024,168
Ikem Ekwonu,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,12.0,2024,168
