Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Bo Nix,DEN,25,42,273,2,0,1,11,37,94.6,12.0,2024,175
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,12.0,2024,175
Audric Estime,DEN,0,0,0,0,0,0,0,0,,12.0,2024,175
Michael Burton,DEN,0,0,0,0,0,0,0,0,,12.0,2024,175
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,12.0,2024,175
Devaughn Vele,DEN,0,0,0,0,0,0,0,0,,12.0,2024,175
Troy Franklin,DEN,0,0,0,0,0,0,0,0,,12.0,2024,175
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,12.0,2024,175
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,12.0,2024,175
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,12.0,2024,175
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,12.0,2024,175
Gardner Minshew II,LVR,25,42,230,1,1,3,12,25,72.5,12.0,2024,175
Desmond Ridder,LVR,5,10,64,0,0,2,16,28,70.4,12.0,2024,175
AJ Cole III,LVR,1,1,34,0,0,0,0,34,118.7,12.0,2024,175
Sincere McCormick,LVR,0,0,0,0,0,0,0,0,,12.0,2024,175
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,12.0,2024,175
Jakobi Meyers,LVR,0,0,0,0,0,0,0,0,,12.0,2024,175
Tre Tucker,LVR,0,0,0,0,0,0,0,0,,12.0,2024,175
Brock Bowers,LVR,0,0,0,0,0,0,0,0,,12.0,2024,175
Divine Deablo,LVR,0,0,0,0,0,0,0,0,,12.0,2024,175
Michael Mayer,LVR,0,0,0,0,0,0,0,0,,12.0,2024,175
DJ Turner,LVR,0,0,0,0,0,0,0,0,,12.0,2024,175
