Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Donte Jackson,PIT,1,2,0,2,1,0.0,3,3,0,0,0,1,-1,0,0,12.0,2024,167
Nick Herbig,PIT,0,0,0,0,0,1.0,5,3,2,0,2,0,0,0,1,12.0,2024,167
Patrick Queen,PIT,0,0,0,0,1,0.0,7,2,5,0,1,0,0,0,0,12.0,2024,167
DeShon Elliott,PIT,0,0,0,0,1,0.0,6,4,2,0,0,1,0,0,1,12.0,2024,167
Cameron Heyward,PIT,0,0,0,0,2,0.0,6,1,5,0,0,0,0,0,0,12.0,2024,167
Joey Porter Jr.,PIT,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,12.0,2024,167
Payton Wilson,PIT,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,12.0,2024,167
Preston Smith,PIT,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,12.0,2024,167
T.J. Watt,PIT,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0,12.0,2024,167
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1,12.0,2024,167
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0,12.0,2024,167
Elandon Roberts,PIT,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0,12.0,2024,167
Beanie Bishop,PIT,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,12.0,2024,167
Keeanu Benton,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,12.0,2024,167
Miles Killebrew,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2024,167
Isaiahh Loudermilk,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,167
Jeremiah Moon,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,167
Ben Skowronek,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2024,167
Cameron Sutton,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2024,167
Russell Wilson,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,12.0,2024,167
Myles Garrett,CLE,0,0,0,0,0,3.0,5,3,2,3,3,0,0,0,1,12.0,2024,167
Jordan Hicks,CLE,0,0,0,0,0,1.0,6,2,4,2,1,0,0,0,0,12.0,2024,167
Grant Delpit,CLE,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0,12.0,2024,167
Juan Thornhill,CLE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,12.0,2024,167
Devin Bush Jr.,CLE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,12.0,2024,167
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,12.0,2024,167
Martin Emerson,CLE,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0,12.0,2024,167
Denzel Ward,CLE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,12.0,2024,167
Shelby Harris,CLE,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,12.0,2024,167
Ronnie Hickman,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,12.0,2024,167
Maurice Hurst Jr.,CLE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,12.0,2024,167
Rodney McLeod,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,12.0,2024,167
Greg Newsome II,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,12.0,2024,167
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,12.0,2024,167
Isaiah McGuire,CLE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,12.0,2024,167
D'Anthony Bell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,167
Khaleke Hudson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,167
Winston Reid,CLE,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,12.0,2024,167
Elerson Smith,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,167
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,1,0,1,0,4,0,0,0,0,12.0,2024,167
Jordan Akins,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,12.0,2024,167
