Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Baker Mayfield,TAM,2,1,12.0,2024,172
Bucky Irving,TAM,1,0,12.0,2024,172
Rachaad White,TAM,0,0,12.0,2024,172
Sean Tucker,TAM,1,0,12.0,2024,172
Mike Evans,TAM,0,0,12.0,2024,172
Rakim Jarrett,TAM,0,0,12.0,2024,172
Cade Otton,TAM,0,0,12.0,2024,172
Payne Durham,TAM,0,0,12.0,2024,172
Trey Palmer,TAM,0,0,12.0,2024,172
Sterling Shepard,TAM,0,0,12.0,2024,172
Ryan Miller,TAM,0,0,12.0,2024,172
Jalen McMillan,TAM,0,0,12.0,2024,172
Tommy DeVito,NYG,0,0,12.0,2024,172
Drew Lock,NYG,0,0,12.0,2024,172
Tyrone Tracy Jr.,NYG,1,1,12.0,2024,172
Devin Singletary,NYG,0,0,12.0,2024,172
Malik Nabers,NYG,1,0,12.0,2024,172
Wan'Dale Robinson,NYG,0,0,12.0,2024,172
Theo Johnson,NYG,0,0,12.0,2024,172
Darius Slayton,NYG,0,0,12.0,2024,172
Eric Gray,NYG,0,0,12.0,2024,172
