Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Russell Wilson,PIT,21,28,270,1,0,4,22,46,116.7,12.0,2024,167
Justin Fields,PIT,0,1,0,0,0,0,0,0,39.6,12.0,2024,167
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,12.0,2024,167
Najee Harris,PIT,0,0,0,0,0,0,0,0,,12.0,2024,167
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,12.0,2024,167
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,12.0,2024,167
George Pickens,PIT,0,0,0,0,0,0,0,0,,12.0,2024,167
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,12.0,2024,167
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,12.0,2024,167
Cordarrelle Patterson,PIT,0,0,0,0,0,0,0,0,,12.0,2024,167
Jameis Winston,CLE,18,27,219,0,1,1,0,29,76.0,12.0,2024,167
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,12.0,2024,167
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,12.0,2024,167
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,12.0,2024,167
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,12.0,2024,167
Blake Whiteheart,CLE,0,0,0,0,0,0,0,0,,12.0,2024,167
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,12.0,2024,167
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,12.0,2024,167
David Njoku,CLE,0,0,0,0,0,0,0,0,,12.0,2024,167
