Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Sam Darnold,MIN,0,0,12.0,2024,169
Nick Mullens,MIN,0,0,12.0,2024,169
Aaron Jones,MIN,1,1,12.0,2024,169
Cam Akers,MIN,0,0,12.0,2024,169
Jordan Addison,MIN,0,0,12.0,2024,169
T.J. Hockenson,MIN,0,0,12.0,2024,169
Justin Jefferson,MIN,0,0,12.0,2024,169
Johnny Mundt,MIN,0,0,12.0,2024,169
Jalen Nailor,MIN,0,0,12.0,2024,169
C.J. Ham,MIN,0,0,12.0,2024,169
Caleb Williams,CHI,0,0,12.0,2024,169
D.J. Moore,CHI,0,0,12.0,2024,169
D'Andre Swift,CHI,0,0,12.0,2024,169
Roschon Johnson,CHI,0,0,12.0,2024,169
Keenan Allen,CHI,1,0,12.0,2024,169
Cole Kmet,CHI,0,0,12.0,2024,169
Rome Odunze,CHI,0,0,12.0,2024,169
