Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jack Campbell,DET,0,0,0,0,2,0.0,9,5,4,0,0,0,0,0,0,12.0,2024,173
Malcolm Rodriguez,DET,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,12.0,2024,173
Brian Branch,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,12.0,2024,173
Kerby Joseph,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,12.0,2024,173
Josh Paschal,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,12.0,2024,173
Kindle Vildor,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,12.0,2024,173
Amik Robertson,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,12.0,2024,173
Zeke Turner,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,12.0,2024,173
Carlton Davis,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,173
Khalil Dorsey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,173
Alim McNeill,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,1,12.0,2024,173
Ben Niemann,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2024,173
Trevor Nowaske,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2024,173
D.J. Reader,DET,0,0,0,0,0,0.0,1,1,0,1,2,0,0,0,0,12.0,2024,173
Za'Darius Smith,DET,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0,12.0,2024,173
David Montgomery,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,12.0,2024,173
Levi Onwuzurike,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,12.0,2024,173
Zaire Franklin,IND,0,0,0,0,0,1.0,13,8,5,1,1,0,0,0,0,12.0,2024,173
DeForest Buckner,IND,0,0,0,0,0,1.0,7,2,5,1,2,0,0,0,0,12.0,2024,173
Laiatu Latu,IND,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,1,12.0,2024,173
Nick Cross,IND,0,0,0,0,0,0.0,14,6,8,2,0,0,0,0,0,12.0,2024,173
E.J. Speed,IND,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0,12.0,2024,173
Samuel Womack,IND,0,0,0,0,1,0.0,7,2,5,0,0,0,0,0,0,12.0,2024,173
Grover Stewart,IND,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,12.0,2024,173
Julian Blackmon,IND,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,12.0,2024,173
Dayo Odeyingbo,IND,0,0,0,0,0,0.0,4,2,2,2,2,0,0,0,0,12.0,2024,173
Jaylon Jones,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,12.0,2024,173
Kenny Moore,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,12.0,2024,173
Kwity Paye,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,12.0,2024,173
Grant Stuard,IND,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,12.0,2024,173
Taven Bryan,IND,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,12.0,2024,173
Ashton Dulin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,173
Tyler Goodson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,173
Cameron McGrone,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,173
Luke Rhodes,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,173
Tyquan Lewis,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,12.0,2024,173
Anthony Richardson,IND,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,12.0,2024,173
