Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Cooper Rush,DAL,1,0,12.0,2024,170
Rico Dowdle,DAL,1,1,12.0,2024,170
Ezekiel Elliott,DAL,0,0,12.0,2024,170
CeeDee Lamb,DAL,0,0,12.0,2024,170
Luke Schoonmaker,DAL,0,0,12.0,2024,170
Jalen Brooks,DAL,0,0,12.0,2024,170
Brevyn Spann-Ford,DAL,0,0,12.0,2024,170
Jalen Tolbert,DAL,0,0,12.0,2024,170
Hunter Luepke,DAL,0,0,12.0,2024,170
Jonathan Mingo,DAL,0,0,12.0,2024,170
KaVontae Turpin,DAL,0,0,12.0,2024,170
Trey Lance,DAL,0,0,12.0,2024,170
Jayden Daniels,WAS,0,0,12.0,2024,170
Austin Ekeler,WAS,1,0,12.0,2024,170
Jeremy McNichols,WAS,0,0,12.0,2024,170
Dyami Brown,WAS,0,0,12.0,2024,170
Brian Robinson Jr.,WAS,0,0,12.0,2024,170
Terry McLaurin,WAS,0,0,12.0,2024,170
Noah Brown,WAS,0,0,12.0,2024,170
Zach Ertz,WAS,0,0,12.0,2024,170
John Bates,WAS,1,1,12.0,2024,170
Luke McCaffrey,WAS,0,0,12.0,2024,170
Olamide Zaccheaus,WAS,0,0,12.0,2024,170
