Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Sam Darnold,MIN,22,34,330,2,0,3,16,69,116.1,12.0,2024,169
Nick Mullens,MIN,1,1,14,0,0,0,0,14,118.7,12.0,2024,169
Aaron Jones,MIN,0,0,0,0,0,0,0,0,,12.0,2024,169
Cam Akers,MIN,0,0,0,0,0,0,0,0,,12.0,2024,169
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,12.0,2024,169
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,12.0,2024,169
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,12.0,2024,169
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,12.0,2024,169
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,12.0,2024,169
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,12.0,2024,169
Caleb Williams,CHI,32,47,340,2,0,3,20,40,103.1,12.0,2024,169
D.J. Moore,CHI,0,1,0,0,0,0,0,0,39.6,12.0,2024,169
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,12.0,2024,169
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,12.0,2024,169
Keenan Allen,CHI,0,0,0,0,0,0,0,0,,12.0,2024,169
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,12.0,2024,169
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,12.0,2024,169
