Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Baker Mayfield,TAM,4,29,1,10,12.0,2024,172
Bucky Irving,TAM,12,88,1,56,12.0,2024,172
Rachaad White,TAM,12,37,1,9,12.0,2024,172
Sean Tucker,TAM,4,3,1,3,12.0,2024,172
Mike Evans,TAM,0,0,0,0,12.0,2024,172
Rakim Jarrett,TAM,0,0,0,0,12.0,2024,172
Cade Otton,TAM,0,0,0,0,12.0,2024,172
Payne Durham,TAM,0,0,0,0,12.0,2024,172
Trey Palmer,TAM,0,0,0,0,12.0,2024,172
Sterling Shepard,TAM,0,0,0,0,12.0,2024,172
Ryan Miller,TAM,0,0,0,0,12.0,2024,172
Jalen McMillan,TAM,0,0,0,0,12.0,2024,172
Tommy DeVito,NYG,7,32,0,17,12.0,2024,172
Drew Lock,NYG,0,0,0,0,12.0,2024,172
Tyrone Tracy Jr.,NYG,9,42,0,16,12.0,2024,172
Devin Singletary,NYG,2,3,1,2,12.0,2024,172
Malik Nabers,NYG,0,0,0,0,12.0,2024,172
Wan'Dale Robinson,NYG,1,0,0,0,12.0,2024,172
Theo Johnson,NYG,0,0,0,0,12.0,2024,172
Darius Slayton,NYG,0,0,0,0,12.0,2024,172
Eric Gray,NYG,1,-1,0,0,12.0,2024,172
