#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,TEN 19,1,0:18,19,Touchdown,1,Texans,12.0,2024,174
2,1,11:15,HOU 30,6,3:19,12,Punt,1,Texans,12.0,2024,174
3,1,1:57,HOU 18,4,2:10,18,Punt,1,Texans,12.0,2024,174
4,2,11:03,HOU 22,10,4:46,78,Touchdown,1,Texans,12.0,2024,174
5,2,3:24,HOU 35,5,1:37,55,Field Goal,1,Texans,12.0,2024,174
6,2,0:45,HOU 14,2,0:08,0,Interception,1,Texans,12.0,2024,174
7,3,9:08,HOU 30,3,2:09,5,Punt,1,Texans,12.0,2024,174
8,3,2:19,HOU 25,2,0:49,0,Interception,1,Texans,12.0,2024,174
9,4,12:58,HOU 34,3,1:34,-15,Punt,1,Texans,12.0,2024,174
10,4,11:24,TEN 43,4,1:38,7,Field Goal,1,Texans,12.0,2024,174
11,4,9:35,HOU 18,7,3:18,26,Punt,1,Texans,12.0,2024,174
12,4,5:22,TEN 49,7,3:29,39,Missed FG,1,Texans,12.0,2024,174
13,4,1:29,HOU 8,3,0:16,-8,Safety,1,Texans,12.0,2024,174
