Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Drake Maye,NWE,5,26,0,9,12.0,2024,171
Kendrick Bourne,NWE,0,0,0,0,12.0,2024,171
Antonio Gibson,NWE,6,31,0,14,12.0,2024,171
Jamycal Hasty,NWE,1,15,0,15,12.0,2024,171
Rhamondre Stevenson,NWE,8,13,0,9,12.0,2024,171
Demario Douglas,NWE,1,1,0,1,12.0,2024,171
Austin Hooper,NWE,0,0,0,0,12.0,2024,171
Hunter Henry,NWE,0,0,0,0,12.0,2024,171
Ja'Lynn Polk,NWE,0,0,0,0,12.0,2024,171
Kayshon Boutte,NWE,0,0,0,0,12.0,2024,171
Javon Baker,NWE,0,0,0,0,12.0,2024,171
Tua Tagovailoa,MIA,3,-2,0,0,12.0,2024,171
De'Von Achane,MIA,10,32,0,9,12.0,2024,171
Jaylen Wright,MIA,7,28,0,12,12.0,2024,171
Raheem Mostert,MIA,2,5,0,5,12.0,2024,171
Malik Washington,MIA,1,2,0,2,12.0,2024,171
Jaylen Waddle,MIA,0,0,0,0,12.0,2024,171
Jonnu Smith,MIA,1,0,0,0,12.0,2024,171
Tyreek Hill,MIA,0,0,0,0,12.0,2024,171
Julian Hill,MIA,0,0,0,0,12.0,2024,171
Durham Smythe,MIA,0,0,0,0,12.0,2024,171
Odell Beckham Jr.,MIA,0,0,0,0,12.0,2024,171
