#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,NWE 30,3,2:38,9,Punt,0,Patriots,12.0,2024,171
2,1,10:33,NWE 13,12,7:26,60,Missed FG,0,Patriots,12.0,2024,171
3,2,14:10,NWE 30,3,1:33,-15,Punt,0,Patriots,12.0,2024,171
4,2,7:50,NWE 30,3,1:47,1,Punt,0,Patriots,12.0,2024,171
5,2,1:50,NWE 30,3,0:22,-10,Punt,0,Patriots,12.0,2024,171
6,2,0:02,NWE 30,1,0:02,-1,End of Half,0,Patriots,12.0,2024,171
7,3,12:56,NWE 25,10,4:52,27,Punt,0,Patriots,12.0,2024,171
8,3,4:18,NWE 16,4,1:59,21,Fumble,0,Patriots,12.0,2024,171
9,3,1:37,NWE 30,8,2:54,70,Touchdown,0,Patriots,12.0,2024,171
10,4,12:40,NWE 20,7,1:39,18,Downs,0,Patriots,12.0,2024,171
11,4,6:19,NWE 37,4,1:06,17,Interception,0,Patriots,12.0,2024,171
12,4,3:33,NWE 30,6,1:38,25,Downs,0,Patriots,12.0,2024,171
