Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jared Goff,DET,2,0,0,1,12.0,2024,173
Jahmyr Gibbs,DET,21,90,2,17,12.0,2024,173
David Montgomery,DET,8,37,1,13,12.0,2024,173
Craig Reynolds,DET,1,6,0,6,12.0,2024,173
Jameson Williams,DET,1,4,0,4,12.0,2024,173
Amon-Ra St. Brown,DET,0,0,0,0,12.0,2024,173
Tim Patrick,DET,0,0,0,0,12.0,2024,173
Brock Wright,DET,0,0,0,0,12.0,2024,173
Sam LaPorta,DET,0,0,0,0,12.0,2024,173
Kalif Raymond,DET,0,0,0,0,12.0,2024,173
Anthony Richardson,IND,10,61,0,17,12.0,2024,173
Jonathan Taylor,IND,11,35,0,14,12.0,2024,173
Michael Pittman Jr.,IND,0,0,0,0,12.0,2024,173
Alec Pierce,IND,0,0,0,0,12.0,2024,173
Josh Downs,IND,0,0,0,0,12.0,2024,173
Adonai Mitchell,IND,0,0,0,0,12.0,2024,173
Andrew Ogletree,IND,0,0,0,0,12.0,2024,173
Kylen Granson,IND,0,0,0,0,12.0,2024,173
Ashton Dulin,IND,0,0,0,0,12.0,2024,173
