Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kyler Murray,ARI,2,9,0,6,12.0,2024,176
Trey Benson,ARI,4,18,0,9,12.0,2024,176
Emari Demercado,ARI,1,14,0,14,12.0,2024,176
James Conner,ARI,7,8,0,4,12.0,2024,176
Trey McBride,ARI,0,0,0,0,12.0,2024,176
Michael Wilson,ARI,0,0,0,0,12.0,2024,176
Marvin Harrison Jr.,ARI,0,0,0,0,12.0,2024,176
Greg Dortch,ARI,0,0,0,0,12.0,2024,176
Elijah Higgins,ARI,0,0,0,0,12.0,2024,176
Geno Smith,SEA,3,2,0,4,12.0,2024,176
Kenneth Walker III,SEA,16,41,0,14,12.0,2024,176
Zach Charbonnet,SEA,6,22,0,12,12.0,2024,176
Jaxon Smith-Njigba,SEA,0,0,0,0,12.0,2024,176
D.K. Metcalf,SEA,0,0,0,0,12.0,2024,176
Tyler Lockett,SEA,0,0,0,0,12.0,2024,176
Pharaoh Brown,SEA,0,0,0,0,12.0,2024,176
AJ Barner,SEA,0,0,0,0,12.0,2024,176
Jake Bobo,SEA,0,0,0,0,12.0,2024,176
