Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Milton Williams,PHI,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,1,12.0,2024,178
Nakobe Dean,PHI,0,0,0,0,0,1.0,8,5,3,2,1,1,0,0,0,12.0,2024,178
Brandon Graham,PHI,0,0,0,0,1,1.0,2,2,0,2,3,0,0,0,0,12.0,2024,178
Josh Sweat,PHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,12.0,2024,178
Cooper DeJean,PHI,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0,12.0,2024,178
C.J. Gardner-Johnson,PHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,1,12.0,2024,178
Quinyon Mitchell,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,12.0,2024,178
Isaiah Rodgers,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1,12.0,2024,178
Zack Baun,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,12.0,2024,178
Reed Blankenship,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,12.0,2024,178
Darius Slay,PHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,12.0,2024,178
Oren Burks,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,12.0,2024,178
Moro Ojomo,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2024,178
Jeremiah Trotter Jr.,PHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,12.0,2024,178
Sydney Brown,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,178
Jalen Carter,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,12.0,2024,178
Avonte Maddox,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,178
Tristin McCollum,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,178
Jalyx Hunt,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,12.0,2024,178
Nolan Smith,PHI,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,12.0,2024,178
Braden Fiske,LAR,0,0,0,0,0,1.0,4,2,2,2,1,0,0,0,0,12.0,2024,178
Christian Rozeboom,LAR,0,0,0,0,0,0.0,12,7,5,1,0,0,0,0,0,12.0,2024,178
Kamren Curl,LAR,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,12.0,2024,178
Omar Speights,LAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,12.0,2024,178
Jared Verse,LAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,12.0,2024,178
Michael Hoecht,LAR,0,0,0,0,0,0.0,6,2,4,1,1,0,0,0,0,12.0,2024,178
Tyler Davis,LAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,12.0,2024,178
Kobie Turner,LAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,12.0,2024,178
Cobie Durant,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,12.0,2024,178
Kamren Kinchens,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,12.0,2024,178
Quentin Lake,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,12.0,2024,178
Byron Young,LAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,12.0,2024,178
Bobby Brown,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,12.0,2024,178
Darious Williams,LAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,12.0,2024,178
Jaylen McCollough,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,12.0,2024,178
Jordan Whittington,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,12.0,2024,178
Steve Avila,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,12.0,2024,178
Beaux Limmer,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,12.0,2024,178
Ahkello Witherspoon,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,12.0,2024,178
