Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Russell Wilson,PIT,1,1,12.0,2024,167
Justin Fields,PIT,0,0,12.0,2024,167
Jaylen Warren,PIT,0,0,12.0,2024,167
Najee Harris,PIT,0,0,12.0,2024,167
Calvin Austin III,PIT,0,0,12.0,2024,167
Pat Freiermuth,PIT,0,0,12.0,2024,167
George Pickens,PIT,0,0,12.0,2024,167
Van Jefferson,PIT,0,0,12.0,2024,167
Darnell Washington,PIT,0,0,12.0,2024,167
Cordarrelle Patterson,PIT,0,0,12.0,2024,167
Jameis Winston,CLE,1,1,12.0,2024,167
Nick Chubb,CLE,0,0,12.0,2024,167
Jerome Ford,CLE,0,0,12.0,2024,167
Jerry Jeudy,CLE,0,0,12.0,2024,167
Jordan Akins,CLE,1,0,12.0,2024,167
Blake Whiteheart,CLE,0,0,12.0,2024,167
Cedric Tillman,CLE,1,1,12.0,2024,167
Elijah Moore,CLE,0,0,12.0,2024,167
David Njoku,CLE,0,0,12.0,2024,167
