Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Josh Allen,BUF,0,0,14.0,2023,204
James Cook,BUF,0,0,14.0,2023,204
Ty Johnson,BUF,0,0,14.0,2023,204
Latavius Murray,BUF,1,0,14.0,2023,204
Dawson Knox,BUF,0,0,14.0,2023,204
Deonte Harty,BUF,0,0,14.0,2023,204
Stefon Diggs,BUF,0,0,14.0,2023,204
Dalton Kincaid,BUF,0,0,14.0,2023,204
Khalil Shakir,BUF,0,0,14.0,2023,204
Trent Sherfield,BUF,0,0,14.0,2023,204
Gabriel Davis,BUF,0,0,14.0,2023,204
Patrick Mahomes,KAN,0,0,14.0,2023,204
Clyde Edwards-Helaire,KAN,0,0,14.0,2023,204
Jerick McKinnon,KAN,0,0,14.0,2023,204
Kadarius Toney,KAN,0,0,14.0,2023,204
Travis Kelce,KAN,0,0,14.0,2023,204
Rashee Rice,KAN,1,1,14.0,2023,204
Marquez Valdes-Scantling,KAN,0,0,14.0,2023,204
Justin Watson,KAN,0,0,14.0,2023,204
Richie James,KAN,0,0,14.0,2023,204
Skyy Moore,KAN,0,0,14.0,2023,204
